approach;sample_size;repetition;feature;informative;correlation
Sequence;200;4;('W_Valideren aanvraag', 'W_Valideren aanvraag', 'O_DECLINED');True;0.05006261743217588
Sequence;200;4;('W_Valideren aanvraag', 'A_APPROVED', 'A_ACTIVATED');True;0.05006261743217588
Sequence;200;4;('W_Nabellen offertes', 'W_Nabellen offertes', 'O_SELECTED');True;0.05006261743217588
Sequence;200;4;('W_Nabellen offertes', 'A_CANCELLED', 'W_Nabellen offertes');True;0.05006261743217588
Sequence;200;4;('W_Nabellen incomplete dossiers', 'O_ACCEPTED', 'A_REGISTERED');True;0.05006261743217588
Sequence;200;4;('W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers', 'O_CANCELLED');True;0.05006261743217588
Sequence;200;4;('W_Nabellen incomplete dossiers', 'O_CANCELLED', 'A_CANCELLED');True;0.05006261743217588
Sequence;200;4;('W_Nabellen incomplete dossiers', 'W_Valideren aanvraag', 'W_Valideren aanvraag');True;0.04113450348948635
Sequence;200;4;('A_REGISTERED', 'A_ACTIVATED', 'A_APPROVED');True;0.02897637938998723
Sequence;200;4;('W_Completeren aanvraag', 'W_Completeren aanvraag', 'A_ACCEPTED');True;0.005144057422980842
Sequence;200;4;('W_Afhandelen leads', 'W_Afhandelen leads', 'W_Afhandelen leads');True;0.0016913640742974357
Sequence;200;4;('W_Nabellen offertes', 'W_Nabellen offertes', 'A_DECLINED');False;0.0
Sequence;200;4;('A_REGISTERED', 'A_APPROVED', 'A_ACTIVATED');False;0.0
Sequence;200;4;('W_Valideren aanvraag', 'A_ACTIVATED', 'O_ACCEPTED');False;0.0
Sequence;200;4;('W_Completeren aanvraag', 'O_SELECTED', 'A_FINALIZED');False;0.0
Sequence;200;4;('W_Wijzigen contractgegevens', 'W_Valideren aanvraag', 'W_Valideren aanvraag');False;0.0
Sequence;200;4;('W_Beoordelen fraude', 'W_Beoordelen fraude', 'W_Completeren aanvraag');False;0.0
Sequence;200;4;('W_Afhandelen leads', 'W_Afhandelen leads', 'W_Completeren aanvraag');False;0.0
Sequence;200;4;('A_ACCEPTED', 'W_Completeren aanvraag', 'W_Completeren aanvraag');False;0.0
Sequence;200;4;('A_APPROVED', 'A_REGISTERED', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;200;4;('W_Valideren aanvraag', 'W_Nabellen offertes', 'W_Nabellen offertes');False;0.0
Sequence;200;4;('W_Nabellen incomplete dossiers', 'A_REGISTERED', 'A_APPROVED');False;0.0
Sequence;200;4;('W_Beoordelen fraude', 'W_Afhandelen leads', 'A_PREACCEPTED');False;0.0
Sequence;200;4;('O_DECLINED', 'A_DECLINED', 'W_Nabellen offertes');False;0.0
Sequence;200;4;('W_Nabellen incomplete dossiers', 'A_APPROVED', 'O_ACCEPTED');False;0.0
Sequence;200;4;('O_CANCELLED', 'A_CANCELLED', 'W_Valideren aanvraag');False;0.0
Sequence;200;4;('A_REGISTERED', 'A_APPROVED', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;200;4;('A_APPROVED', 'O_ACCEPTED', 'A_REGISTERED');False;0.0
Sequence;200;4;('W_Nabellen incomplete dossiers', 'W_Valideren aanvraag', 'A_APPROVED');False;0.0
Sequence;200;4;('W_Valideren aanvraag', 'A_ACTIVATED', 'A_APPROVED');False;0.0
Sequence;200;4;('W_Nabellen offertes', 'W_Wijzigen contractgegevens', 'W_Valideren aanvraag');False;0.0
Sequence;200;4;('A_ACTIVATED', 'O_ACCEPTED', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;200;4;('W_Completeren aanvraag', 'A_ACCEPTED', 'W_Completeren aanvraag');False;0.0
Sequence;200;4;('O_SELECTED', 'W_Nabellen offertes', 'O_CREATED');False;0.0
Sequence;200;4;('W_Valideren aanvraag', 'W_Beoordelen fraude', 'W_Beoordelen fraude');False;0.0
Sequence;200;4;('O_SENT', 'W_Completeren aanvraag', 'W_Nabellen offertes');False;0.0
Sequence;200;4;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'O_ACCEPTED');False;0.0
Sequence;200;4;('W_Nabellen incomplete dossiers', 'O_CANCELLED', 'O_SELECTED');False;0.0
Sequence;200;4;('W_Beoordelen fraude', 'W_Valideren aanvraag', 'A_ACTIVATED');False;0.0
Sequence;200;4;('W_Nabellen offertes', 'W_Valideren aanvraag', 'A_CANCELLED');False;0.0
Sequence;200;4;('W_Completeren aanvraag', 'W_Nabellen offertes', 'O_DECLINED');False;0.0
Sequence;200;4;('W_Nabellen offertes', 'W_Valideren aanvraag', 'A_REGISTERED');False;0.0
Sequence;200;4;('W_Nabellen offertes', 'W_Nabellen offertes', 'W_Completeren aanvraag');False;0.0
Sequence;200;4;('W_Nabellen incomplete dossiers', 'A_APPROVED', 'A_ACTIVATED');False;0.0
Sequence;200;4;('W_Beoordelen fraude', 'W_Completeren aanvraag', 'W_Beoordelen fraude');False;0.0
Sequence;200;4;('W_Valideren aanvraag', 'W_Nabellen offertes', 'W_Wijzigen contractgegevens');False;0.0
Sequence;200;4;('W_Beoordelen fraude', 'W_Valideren aanvraag', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;200;4;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'A_APPROVED');False;0.0
Sequence;200;4;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'O_SENT_BACK');False;0.0
Sequence;200;4;('W_Nabellen offertes', 'W_Nabellen offertes', 'W_Valideren aanvraag');False;0.0
Sequence;200;4;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'A_DECLINED');False;0.0
Sequence;200;4;('A_APPROVED', 'A_ACTIVATED', 'A_REGISTERED');False;0.0
Sequence;200;4;('W_Nabellen offertes', 'W_Wijzigen contractgegevens', 'W_Wijzigen contractgegevens');False;0.0
Sequence;200;4;('W_Valideren aanvraag', 'W_Beoordelen fraude', 'W_Valideren aanvraag');False;0.0
Sequence;200;4;('W_Afhandelen leads', 'W_Beoordelen fraude', 'W_Afhandelen leads');False;0.0
Sequence;200;4;('W_Valideren aanvraag', 'W_Valideren aanvraag', 'W_Beoordelen fraude');False;0.0
Sequence;200;4;('W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers', 'A_APPROVED');False;0.0
Sequence;200;4;('W_Beoordelen fraude', 'W_Beoordelen fraude', 'A_DECLINED');False;0.0
Sequence;200;4;('W_Nabellen offertes', 'O_CREATED', 'O_SENT');False;0.0
Sequence;200;4;('W_Valideren aanvraag', 'W_Valideren aanvraag', 'O_CANCELLED');False;0.0
Sequence;200;4;('A_ACTIVATED', 'O_ACCEPTED', 'A_REGISTERED');False;0.0
Sequence;200;4;('W_Valideren aanvraag', 'A_APPROVED', 'O_ACCEPTED');False;0.0
Sequence;200;4;('A_APPROVED', 'O_ACCEPTED', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;200;4;('W_Nabellen incomplete dossiers', 'O_ACCEPTED', 'A_APPROVED');False;0.0
Sequence;200;4;('W_Nabellen offertes', 'A_DECLINED', 'O_DECLINED');False;0.0
Sequence;200;4;('W_Nabellen offertes', 'W_Valideren aanvraag', 'O_CANCELLED');False;0.0
Sequence;200;4;('W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers', 'A_ACTIVATED');False;0.0
Sequence;200;4;('A_ACTIVATED', 'A_APPROVED', 'O_ACCEPTED');False;0.0
Sequence;200;4;('W_Nabellen incomplete dossiers', 'W_Valideren aanvraag', 'O_DECLINED');False;0.0
Sequence;200;4;('W_Nabellen incomplete dossiers', 'W_Valideren aanvraag', 'A_CANCELLED');False;0.0
Sequence;200;4;('W_Completeren aanvraag', 'A_ACCEPTED', 'A_DECLINED');False;0.0
Sequence;200;4;('W_Valideren aanvraag', 'A_REGISTERED', 'O_ACCEPTED');False;0.0
Sequence;200;4;('W_Beoordelen fraude', 'W_Beoordelen fraude', 'W_Beoordelen fraude');False;0.0
Sequence;200;4;('W_Nabellen incomplete dossiers', 'W_Valideren aanvraag', 'A_REGISTERED');False;0.0
Sequence;200;4;('O_CANCELLED', 'W_Nabellen offertes', 'W_Nabellen offertes');False;0.0
Sequence;200;4;('W_Nabellen incomplete dossiers', 'A_DECLINED', 'O_DECLINED');False;0.0
Sequence;200;4;('A_CANCELLED', 'W_Completeren aanvraag', 'W_Completeren aanvraag');False;0.0
Sequence;200;4;('A_ACTIVATED', 'W_Valideren aanvraag', 'W_Nabellen offertes');False;0.0
Sequence;200;4;('A_ACTIVATED', 'W_Valideren aanvraag', 'W_Valideren aanvraag');False;0.0
Sequence;200;4;('W_Valideren aanvraag', 'A_CANCELLED', 'O_CANCELLED');False;0.0
Sequence;200;4;('O_CREATED', 'O_SENT', 'W_Completeren aanvraag');False;0.0
Sequence;200;4;('W_Valideren aanvraag', 'A_REGISTERED', 'A_APPROVED');False;0.0
Sequence;200;4;('W_Nabellen incomplete dossiers', 'A_APPROVED', 'A_REGISTERED');False;0.0
Sequence;200;4;('W_Wijzigen contractgegevens', 'W_Wijzigen contractgegevens', 'W_Nabellen offertes');False;0.0
Sequence;200;4;('W_Wijzigen contractgegevens', 'W_Wijzigen contractgegevens', 'W_Valideren aanvraag');False;0.0
Sequence;200;4;('O_ACCEPTED', 'W_Valideren aanvraag', 'W_Wijzigen contractgegevens');False;0.0
Sequence;200;4;('W_Nabellen offertes', 'O_CANCELLED', 'W_Nabellen offertes');False;0.0
Sequence;200;4;('A_APPROVED', 'W_Valideren aanvraag', 'W_Valideren aanvraag');False;0.0
Sequence;200;4;('A_REGISTERED', 'W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;200;4;('A_REGISTERED', 'O_ACCEPTED', 'A_ACTIVATED');False;0.0
Sequence;200;4;('W_Beoordelen fraude', 'W_Beoordelen fraude', 'W_Valideren aanvraag');False;0.0
Sequence;200;4;('O_SELECTED', 'O_CANCELLED', 'O_CREATED');False;0.0
Sequence;200;4;('A_REGISTERED', 'A_ACTIVATED', 'O_ACCEPTED');False;0.0
Sequence;200;4;('W_Beoordelen fraude', 'W_Valideren aanvraag', 'W_Beoordelen fraude');False;0.0
Sequence;200;4;('W_Valideren aanvraag', 'O_CANCELLED', 'A_CANCELLED');False;0.0
Sequence;200;4;('W_Nabellen incomplete dossiers', 'W_Valideren aanvraag', 'O_SELECTED');False;0.0
Sequence;200;4;('A_REGISTERED', 'O_ACCEPTED', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;200;4;('W_Beoordelen fraude', 'A_DECLINED', 'W_Beoordelen fraude');False;0.0
Sequence;200;4;('W_Nabellen incomplete dossiers', 'A_REGISTERED', 'A_ACTIVATED');False;0.0
Sequence;200;4;('W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers', 'A_CANCELLED');False;0.0
Sequence;200;4;('W_Completeren aanvraag', 'W_Afhandelen leads', 'W_Afhandelen leads');False;0.0
Sequence;200;4;('W_Nabellen incomplete dossiers', 'W_Valideren aanvraag', 'A_ACTIVATED');False;0.0
Sequence;200;4;('W_Afhandelen leads', 'W_Afhandelen leads', 'A_CANCELLED');False;0.0
Sequence;200;4;('W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers', 'A_REGISTERED');False;0.0
Sequence;200;4;('O_ACCEPTED', 'A_ACTIVATED', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;200;4;('W_Wijzigen contractgegevens', 'W_Wijzigen contractgegevens', 'W_Wijzigen contractgegevens');False;0.0
Sequence;200;4;('A_APPROVED', 'A_REGISTERED', 'O_ACCEPTED');False;0.0
Sequence;200;4;('A_ACTIVATED', 'W_Nabellen incomplete dossiers', 'W_Wijzigen contractgegevens');False;0.0
Sequence;200;4;('W_Nabellen offertes', 'W_Valideren aanvraag', 'A_APPROVED');False;0.0
Sequence;200;4;('A_REGISTERED', 'A_APPROVED', 'O_ACCEPTED');False;0.0
Sequence;200;4;('W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Beoordelen fraude');False;0.0
Sequence;200;4;('W_Completeren aanvraag', 'W_Afhandelen leads', 'A_PREACCEPTED');False;0.0
Sequence;200;4;('W_Completeren aanvraag', 'W_Nabellen offertes', 'A_DECLINED');False;0.0
Sequence;200;4;('W_Valideren aanvraag', 'O_CANCELLED', 'O_SELECTED');False;0.0
Sequence;200;4;('W_Nabellen incomplete dossiers', 'A_ACTIVATED', 'O_ACCEPTED');False;0.0
Sequence;200;4;('W_Nabellen offertes', 'W_Nabellen offertes', 'O_DECLINED');False;0.0
Sequence;200;4;('A_APPROVED', 'O_ACCEPTED', 'W_Valideren aanvraag');False;0.0
Sequence;200;4;('W_Nabellen offertes', 'W_Valideren aanvraag', 'W_Beoordelen fraude');False;0.0
Sequence;200;4;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'A_ACTIVATED');False;0.0
Sequence;200;4;('W_Valideren aanvraag', 'W_Nabellen offertes', 'O_CANCELLED');False;0.0
Sequence;200;4;('O_ACCEPTED', 'A_REGISTERED', 'W_Valideren aanvraag');False;0.0
Sequence;200;4;('A_ACTIVATED', 'O_ACCEPTED', 'A_APPROVED');False;0.0
Sequence;200;4;('W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Nabellen offertes');False;0.0
Sequence;200;4;('W_Completeren aanvraag', 'A_FINALIZED', 'O_SELECTED');False;0.0
Sequence;200;4;('W_Nabellen incomplete dossiers', 'A_ACTIVATED', 'A_APPROVED');False;0.0
Sequence;200;4;('W_Completeren aanvraag', 'W_Beoordelen fraude', 'W_Completeren aanvraag');False;0.0
Sequence;200;4;('A_DECLINED', 'O_DECLINED', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;200;4;('W_Beoordelen fraude', 'W_Valideren aanvraag', 'O_ACCEPTED');False;0.0
Sequence;200;4;('A_CANCELLED', 'O_CANCELLED', 'W_Valideren aanvraag');False;0.0
Sequence;200;4;('W_Valideren aanvraag', 'O_SELECTED', 'O_CANCELLED');False;0.0
Sequence;200;4;('W_Nabellen offertes', 'W_Nabellen offertes', 'W_Wijzigen contractgegevens');False;0.0
Sequence;200;4;('W_Beoordelen fraude', 'W_Afhandelen leads', 'A_DECLINED');False;0.0
Sequence;200;4;('W_Nabellen offertes', 'W_Completeren aanvraag', 'W_Completeren aanvraag');False;0.0
Sequence;200;4;('A_ACCEPTED', 'A_DECLINED', 'W_Completeren aanvraag');False;0.0
Sequence;200;4;('W_Nabellen incomplete dossiers', 'O_ACCEPTED', 'A_ACTIVATED');False;0.0
Sequence;200;4;('W_Beoordelen fraude', 'W_Valideren aanvraag', 'A_APPROVED');False;0.0
Sequence;200;4;('O_ACCEPTED', 'A_APPROVED', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;200;4;('W_Valideren aanvraag', 'W_Valideren aanvraag', 'A_CANCELLED');False;0.0
Sequence;200;4;('A_ACCEPTED', 'A_CANCELLED', 'W_Completeren aanvraag');False;0.0
Sequence;200;4;('W_Valideren aanvraag', 'W_Valideren aanvraag', 'A_REGISTERED');False;0.0
Sequence;200;4;('W_Beoordelen fraude', 'W_Afhandelen leads', 'W_Beoordelen fraude');False;0.0
Sequence;200;4;('O_CANCELLED', 'W_Nabellen offertes', 'A_CANCELLED');False;0.0
Sequence;200;4;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'O_DECLINED');False;0.0
Sequence;200;4;('W_Valideren aanvraag', 'W_Wijzigen contractgegevens', 'W_Wijzigen contractgegevens');False;0.0
Sequence;200;4;('W_Valideren aanvraag', 'A_REGISTERED', 'A_ACTIVATED');False;0.0
Sequence;200;4;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'A_CANCELLED');False;0.0
Sequence;200;4;('W_Valideren aanvraag', 'W_Valideren aanvraag', 'W_Wijzigen contractgegevens');False;0.0
Sequence;200;4;('A_ACTIVATED', 'O_ACCEPTED', 'W_Valideren aanvraag');False;0.0
Sequence;200;4;('O_SENT', 'W_Nabellen incomplete dossiers', 'W_Valideren aanvraag');False;0.0
Sequence;200;4;('A_ACTIVATED', 'A_APPROVED', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;200;4;('W_Nabellen incomplete dossiers', 'W_Valideren aanvraag', 'O_CANCELLED');False;0.0
Sequence;200;4;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'A_REGISTERED');False;0.0
Sequence;200;4;('A_CANCELLED', 'W_Nabellen offertes', 'W_Nabellen offertes');False;0.0
Sequence;200;4;('A_FINALIZED', 'O_SELECTED', 'W_Nabellen offertes');False;0.0
Sequence;200;4;('W_Completeren aanvraag', 'W_Completeren aanvraag', 'O_SELECTED');False;0.0
Sequence;200;4;('A_ACTIVATED', 'W_Valideren aanvraag', 'W_Wijzigen contractgegevens');False;0.0
Sequence;200;4;('A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Beoordelen fraude');False;0.0
Sequence;200;4;('O_ACCEPTED', 'A_ACTIVATED', 'W_Valideren aanvraag');False;0.0
Sequence;200;4;('A_APPROVED', 'O_ACCEPTED', 'A_ACTIVATED');False;0.0
Sequence;200;4;('W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers', 'A_DECLINED');False;0.0
Sequence;200;4;('W_Completeren aanvraag', 'W_Completeren aanvraag', 'A_FINALIZED');False;0.0
Sequence;200;4;('A_ACTIVATED', 'A_REGISTERED', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;200;4;('A_APPROVED', 'A_ACTIVATED', 'O_ACCEPTED');False;0.0
Sequence;200;4;('W_Beoordelen fraude', 'W_Completeren aanvraag', 'W_Completeren aanvraag');False;0.0
Sequence;200;4;('W_Valideren aanvraag', 'W_Valideren aanvraag', 'O_SELECTED');False;0.0
Sequence;200;4;('A_PARTLYSUBMITTED', 'W_Beoordelen fraude', 'W_Beoordelen fraude');False;0.0
Sequence;200;4;('W_Beoordelen fraude', 'W_Valideren aanvraag', 'W_Valideren aanvraag');False;0.0
Sequence;200;4;('W_Nabellen incomplete dossiers', 'A_ACTIVATED', 'A_REGISTERED');False;0.0
Sequence;200;4;('W_Nabellen incomplete dossiers', 'A_CANCELLED', 'O_CANCELLED');False;0.0
Sequence;200;4;('W_Nabellen offertes', 'W_Valideren aanvraag', 'O_SELECTED');False;0.0
Sequence;200;4;('W_Beoordelen fraude', 'W_Beoordelen fraude', 'W_Afhandelen leads');False;0.0
Sequence;200;4;('O_ACCEPTED', 'A_REGISTERED', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;200;4;('W_Completeren aanvraag', 'A_ACCEPTED', 'A_CANCELLED');False;0.0
Sequence;200;4;('W_Afhandelen leads', 'W_Completeren aanvraag', 'W_Afhandelen leads');False;0.0
Sequence;200;4;('W_Valideren aanvraag', 'W_Valideren aanvraag', 'A_ACTIVATED');False;0.0
Sequence;200;4;('W_Nabellen offertes', 'O_DECLINED', 'A_DECLINED');False;0.0
Sequence;200;4;('W_Completeren aanvraag', 'W_Beoordelen fraude', 'W_Beoordelen fraude');False;0.0
Sequence;200;4;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'O_SELECTED');False;0.0
Sequence;200;4;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'O_CANCELLED');False;0.0
Sequence;200;4;('W_Beoordelen fraude', 'W_Valideren aanvraag', 'O_DECLINED');False;0.0
Sequence;200;4;('W_Valideren aanvraag', 'A_APPROVED', 'A_REGISTERED');False;0.0
Sequence;200;4;('A_REGISTERED', 'A_ACTIVATED', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;200;4;('A_CANCELLED', 'O_CANCELLED', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;200;4;('W_Wijzigen contractgegevens', 'W_Nabellen offertes', 'O_SELECTED');False;0.0
Sequence;200;4;('W_Afhandelen leads', 'W_Afhandelen leads', 'W_Beoordelen fraude');False;0.0
Sequence;200;4;('W_Beoordelen fraude', 'W_Valideren aanvraag', 'A_REGISTERED');False;0.0
Sequence;200;4;('A_DECLINED', 'O_DECLINED', 'W_Nabellen offertes');False;0.0
Sequence;200;4;('W_Beoordelen fraude', 'W_Afhandelen leads', 'W_Afhandelen leads');False;0.0
Sequence;200;4;('W_Nabellen incomplete dossiers', 'A_REGISTERED', 'O_ACCEPTED');False;0.0
Sequence;200;4;('W_Afhandelen leads', 'W_Beoordelen fraude', 'W_Beoordelen fraude');False;0.0
Sequence;200;4;('W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers', 'W_Valideren aanvraag');False;-0.012145660842009555
Sequence;200;4;('A_APPROVED', 'A_REGISTERED', 'A_ACTIVATED');False;-0.014098497814593786
Sequence;200;4;('W_Nabellen offertes', 'W_Nabellen offertes', 'W_Nabellen offertes');False;-0.020936347388326452
Sequence;200;4;('A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Afhandelen leads');False;-0.025926928880022414
Sequence;200;4;('W_Valideren aanvraag', 'A_DECLINED', 'O_DECLINED');False;-0.02897637938998723
Sequence;200;4;('W_Nabellen offertes', 'O_SELECTED', 'O_CANCELLED');False;-0.02897637938998723
Sequence;200;4;('O_CREATED', 'O_SENT', 'W_Nabellen incomplete dossiers');False;-0.05006261743217588
Sequence;200;4;('W_Nabellen incomplete dossiers', 'O_SENT_BACK', 'W_Valideren aanvraag');False;-0.05006261743217588
Sequence;200;4;('O_SENT', 'W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers');False;-0.05006261743217588
Sequence;200;4;('A_APPROVED', 'A_ACTIVATED', 'W_Valideren aanvraag');False;-0.05006261743217588
Sequence;200;4;('A_REGISTERED', 'O_ACCEPTED', 'W_Valideren aanvraag');False;-0.05006261743217588
Sequence;200;4;('O_SENT_BACK', 'W_Valideren aanvraag', 'W_Nabellen incomplete dossiers');False;-0.05006261743217588
Sequence;200;4;('W_Afhandelen leads', 'W_Completeren aanvraag', 'A_CANCELLED');False;-0.05006261743217588
Sequence;200;4;('W_Completeren aanvraag', 'W_Nabellen offertes', 'O_CANCELLED');False;-0.05006261743217588
Sequence;200;4;('W_Valideren aanvraag', 'A_ACTIVATED', 'A_REGISTERED');False;-0.05006261743217588
Sequence;200;4;('O_CANCELLED', 'A_CANCELLED', 'W_Nabellen incomplete dossiers');False;-0.05006261743217588
Sequence;200;4;('W_Nabellen incomplete dossiers', 'O_DECLINED', 'A_DECLINED');False;-0.05006261743217588
Sequence;200;4;('A_CANCELLED', 'W_Nabellen offertes', 'O_CANCELLED');False;-0.05006261743217588
Sequence;200;4;('A_APPROVED', 'A_ACTIVATED', 'W_Nabellen incomplete dossiers');False;-0.05006261743217588
Sequence;200;4;('O_ACCEPTED', 'A_APPROVED', 'W_Valideren aanvraag');False;-0.05006261743217588
Sequence;200;4;('A_ACTIVATED', 'A_REGISTERED', 'W_Valideren aanvraag');False;-0.05006261743217588
Sequence;200;4;('O_DECLINED', 'A_DECLINED', 'W_Nabellen incomplete dossiers');False;-0.05006261743217588
Sequence;200;4;('W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers', 'O_SENT_BACK');False;-0.05006261743217588
Sequence;200;4;('W_Nabellen offertes', 'W_Valideren aanvraag', 'A_ACTIVATED');False;-0.05006261743217588
Sequence;200;4;('A_REGISTERED', 'O_ACCEPTED', 'A_APPROVED');False;-0.05006261743217588
Sequence;200;4;('W_Nabellen offertes', 'W_Valideren aanvraag', 'W_Valideren aanvraag');False;-0.07049248907296893
Sequence;200;4;('W_Completeren aanvraag', 'W_Nabellen offertes', 'O_SELECTED');False;-0.0708881205008336
Sequence;200;4;('A_ACTIVATED', 'A_REGISTERED', 'O_ACCEPTED');False;-0.0708881205008336
Sequence;200;4;('A_REGISTERED', 'A_APPROVED', 'W_Valideren aanvraag');False;-0.0708881205008336
Sequence;200;4;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'W_Valideren aanvraag');False;-0.07369029459809481
Sequence;200;4;('A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Afhandelen leads');False;-0.08200923681047297
Sequence;200;4;('W_Afhandelen leads', 'W_Completeren aanvraag', 'W_Completeren aanvraag');False;-0.08444006618414981
Sequence;200;4;('A_DECLINED', 'O_DECLINED', 'W_Valideren aanvraag');False;-0.0869291381699617
Sequence;200;4;('A_ACTIVATED', 'A_APPROVED', 'W_Valideren aanvraag');False;-0.0869291381699617
Sequence;200;4;('A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Completeren aanvraag');False;-0.09215122259681072
