approach;sample_size;repetition;feature;informative;correlation
Sequence;500;6;('A_APPROVED', 'A_REGISTERED', 'O_ACCEPTED');False;-0.07018274852098412
Sequence;500;6;('W_Valideren aanvraag', 'W_Valideren aanvraag', 'O_DECLINED');False;-0.07676630709701557
Sequence;500;6;('A_APPROVED', 'A_ACTIVATED', 'O_ACCEPTED');False;-0.07676630709701557
Sequence;500;6;('O_CREATED', 'O_SENT', 'W_Nabellen incomplete dossiers');False;-0.07676630709701557
Sequence;500;6;('W_Nabellen incomplete dossiers', 'W_Valideren aanvraag', 'A_APPROVED');False;-0.07676630709701557
Sequence;500;6;('A_APPROVED', 'A_REGISTERED', 'A_ACTIVATED');False;-0.07676630709701557
Sequence;500;6;('W_Beoordelen fraude', 'W_Beoordelen fraude', 'W_Beoordelen fraude');False;-0.07684427823390853
Sequence;500;6;('A_APPROVED', 'O_ACCEPTED', 'A_ACTIVATED');False;-0.08279304884443574
Sequence;500;6;('W_Valideren aanvraag', 'W_Valideren aanvraag', 'A_APPROVED');False;-0.08279304884443574
Sequence;500;6;('O_ACCEPTED', 'A_APPROVED', 'A_REGISTERED');False;-0.08279304884443574
Sequence;500;6;('W_Nabellen offertes', 'W_Valideren aanvraag', 'A_APPROVED');False;-0.08279304884443574
Sequence;500;6;('O_ACCEPTED', 'A_ACTIVATED', 'A_APPROVED');False;-0.08279304884443574
Sequence;500;6;('O_ACCEPTED', 'A_APPROVED', 'A_ACTIVATED');False;-0.08837712159281519
Sequence;500;6;('W_Nabellen offertes', 'W_Valideren aanvraag', 'O_DECLINED');False;-0.08837712159281519
Sequence;500;6;('A_APPROVED', 'O_ACCEPTED', 'A_REGISTERED');False;-0.08837712159281519
Sequence;500;6;('A_APPROVED', 'A_REGISTERED', 'W_Valideren aanvraag');False;-0.08837712159281519
Sequence;500;6;('W_Valideren aanvraag', 'O_ACCEPTED', 'A_ACTIVATED');False;-0.08837712159281519
Sequence;500;6;('A_APPROVED', 'A_ACTIVATED', 'A_REGISTERED');False;-0.09359793826028627
Sequence;500;6;('O_ACCEPTED', 'A_ACTIVATED', 'A_REGISTERED');False;-0.09359793826028627
Sequence;500;6;('A_ACTIVATED', 'A_APPROVED', 'A_REGISTERED');False;-0.09359793826028627
Sequence;500;6;('W_Completeren aanvraag', 'W_Nabellen offertes', 'O_SELECTED');False;-0.09359793826028627
Sequence;500;6;('A_ACTIVATED', 'A_APPROVED', 'W_Valideren aanvraag');False;-0.09851341054817478
Sequence;500;6;('W_Afhandelen leads', 'W_Completeren aanvraag', 'A_DECLINED');False;-0.09851341054817478
Sequence;500;6;('A_REGISTERED', 'A_ACTIVATED', 'A_APPROVED');False;-0.09851341054817478
Sequence;500;6;('O_CANCELLED', 'A_CANCELLED', 'W_Nabellen offertes');False;-0.1031673264968828
Sequence;500;6;('A_DECLINED', 'O_DECLINED', 'W_Valideren aanvraag');False;-0.1031673264968828
Sequence;500;6;('W_Valideren aanvraag', 'A_DECLINED', 'O_DECLINED');False;-0.1031673264968828
Sequence;500;6;('W_Valideren aanvraag', 'O_ACCEPTED', 'A_APPROVED');False;-0.10759375913150623
Sequence;500;6;('A_REGISTERED', 'A_ACTIVATED', 'W_Valideren aanvraag');False;-0.10759375913150623
Sequence;500;6;('A_CANCELLED', 'O_CANCELLED', 'W_Nabellen offertes');False;-0.11586763311317183
Sequence;500;6;('W_Nabellen incomplete dossiers', 'W_Valideren aanvraag', 'O_ACCEPTED');False;-0.11586763311317183
Sequence;500;6;('A_ACTIVATED', 'A_REGISTERED', 'W_Valideren aanvraag');False;-0.11586763311317183
Sequence;500;6;('W_Valideren aanvraag', 'A_APPROVED', 'O_ACCEPTED');False;-0.11586763311317183
Sequence;500;6;('W_Valideren aanvraag', 'O_DECLINED', 'A_DECLINED');False;-0.11975530717331756
Sequence;500;6;('O_DECLINED', 'A_DECLINED', 'W_Valideren aanvraag');False;-0.11975530717331756
Sequence;500;6;('W_Valideren aanvraag', 'W_Valideren aanvraag', 'O_ACCEPTED');False;-0.11975530717331756
Sequence;500;6;('A_APPROVED', 'A_ACTIVATED', 'W_Valideren aanvraag');False;-0.12349809887112025
Sequence;500;6;('W_Nabellen offertes', 'W_Nabellen offertes', 'O_SELECTED');False;-0.12356284366647881
Sequence;500;6;('O_ACCEPTED', 'A_REGISTERED', 'A_ACTIVATED');False;-0.1271089103163369
Sequence;500;6;('W_Nabellen offertes', 'W_Valideren aanvraag', 'O_ACCEPTED');False;-0.1271089103163369
Sequence;500;6;('W_Nabellen incomplete dossiers', 'W_Valideren aanvraag', 'W_Valideren aanvraag');False;-0.127175753880296
Sequence;500;6;('W_Completeren aanvraag', 'W_Nabellen offertes', 'O_CANCELLED');False;-0.13059878840411174
Sequence;500;6;('W_Nabellen offertes', 'W_Nabellen offertes', 'A_CANCELLED');False;-0.13397727985478367
Sequence;500;6;('O_ACCEPTED', 'A_REGISTERED', 'A_APPROVED');False;-0.13397727985478367
Sequence;500;6;('W_Afhandelen leads', 'W_Completeren aanvraag', 'A_ACCEPTED');False;-0.13397727985478367
Sequence;500;6;('W_Nabellen offertes', 'A_CANCELLED', 'O_CANCELLED');False;-0.13725270326150327
Sequence;500;6;('W_Nabellen offertes', 'O_CANCELLED', 'A_CANCELLED');False;-0.13725270326150327
Sequence;500;6;('A_REGISTERED', 'A_APPROVED', 'A_ACTIVATED');False;-0.14043236070814494
Sequence;500;6;('W_Nabellen offertes', 'O_SELECTED', 'O_CANCELLED');False;-0.1524762703295122
Sequence;500;6;('W_Valideren aanvraag', 'O_ACCEPTED', 'A_REGISTERED');False;-0.15509703458890461
Sequence;500;6;('W_Completeren aanvraag', 'W_Nabellen offertes', 'O_SENT_BACK');False;-0.15509703458890461
Sequence;500;6;('W_Valideren aanvraag', 'W_Valideren aanvraag', 'W_Nabellen incomplete dossiers');False;-0.15526457162901508
Sequence;500;6;('W_Completeren aanvraag', 'A_CANCELLED', 'W_Completeren aanvraag');False;-0.15781588849120182
Sequence;500;6;('W_Nabellen offertes', 'W_Valideren aanvraag', 'W_Nabellen incomplete dossiers');False;-0.1604722423541074
Sequence;500;6;('O_CANCELLED', 'O_CREATED', 'O_SENT');False;-0.16073355541166826
Sequence;500;6;('O_SELECTED', 'O_CANCELLED', 'O_CREATED');False;-0.16073355541166826
Sequence;500;6;('W_Nabellen offertes', 'O_CANCELLED', 'O_SELECTED');False;-0.17339286887198122
Sequence;500;6;('W_Nabellen offertes', 'W_Nabellen offertes', 'O_CANCELLED');False;-0.17804106890810353
Sequence;500;6;('W_Completeren aanvraag', 'W_Completeren aanvraag', 'A_DECLINED');False;-0.1797998515652949
Sequence;500;6;('O_CANCELLED', 'O_SELECTED', 'O_CREATED');False;-0.180398082655778
Sequence;500;6;('W_Completeren aanvraag', 'W_Completeren aanvraag', 'A_CANCELLED');False;-0.1863059348669755
Sequence;500;6;('W_Completeren aanvraag', 'A_DECLINED', 'W_Completeren aanvraag');False;-0.200233313202427
Sequence;500;6;('W_Nabellen offertes', 'W_Valideren aanvraag', 'W_Valideren aanvraag');False;-0.20392998282465963
Sequence;500;6;('W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers', 'W_Valideren aanvraag');False;-0.20715204248904384
Sequence;500;6;('W_Afhandelen leads', 'W_Completeren aanvraag', 'W_Completeren aanvraag');False;-0.20926632757003405
Sequence;500;6;('W_Afhandelen leads', 'W_Afhandelen leads', 'W_Afhandelen leads');False;-0.21814934091395408
Sequence;500;6;('O_SENT', 'W_Nabellen offertes', 'W_Nabellen offertes');False;-0.2222795700147346
Sequence;500;6;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers');False;-0.22886449855955834
Sequence;500;6;('A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED');False;-0.23556686688903708
Sequence;500;6;('W_Completeren aanvraag', 'A_ACCEPTED', 'A_FINALIZED');False;-0.23556686688903708
Sequence;500;6;('A_FINALIZED', 'O_SELECTED', 'O_CREATED');False;-0.23828919256750344
Sequence;500;6;('W_Afhandelen leads', 'W_Afhandelen leads', 'A_PREACCEPTED');False;-0.2532866115979896
Sequence;500;6;('W_Completeren aanvraag', 'W_Afhandelen leads', 'W_Completeren aanvraag');False;-0.2532866115979896
Sequence;500;6;('A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Afhandelen leads');False;-0.2532866115979896
Sequence;500;6;('W_Afhandelen leads', 'A_PREACCEPTED', 'W_Completeren aanvraag');False;-0.2532866115979896
Sequence;500;6;('W_Afhandelen leads', 'W_Afhandelen leads', 'A_DECLINED');False;-0.25671132667836755
Sequence;500;6;('W_Afhandelen leads', 'A_DECLINED', 'W_Afhandelen leads');False;-0.25671132667836755
Sequence;500;6;('W_Nabellen offertes', 'W_Nabellen offertes', 'O_SENT_BACK');False;-0.2721655269759087
Sequence;500;6;('A_ACCEPTED', 'O_SELECTED', 'A_FINALIZED');False;-0.28025549030451097
Sequence;500;6;('W_Completeren aanvraag', 'A_ACCEPTED', 'O_SELECTED');False;-0.28025549030451097
Sequence;500;6;('O_SELECTED', 'O_CREATED', 'O_SENT');False;-0.28091720776201423
Sequence;500;6;('A_FINALIZED', 'O_CREATED', 'O_SENT');False;-0.28110510020686835
Sequence;500;6;('O_SELECTED', 'A_FINALIZED', 'O_CREATED');False;-0.28110510020686835
Sequence;500;6;('W_Valideren aanvraag', 'W_Nabellen offertes', 'W_Valideren aanvraag');False;-0.2890981020518306
Sequence;500;6;('O_SENT_BACK', 'W_Valideren aanvraag', 'W_Nabellen offertes');False;-0.29347978398164015
Sequence;500;6;('W_Completeren aanvraag', 'W_Nabellen offertes', 'W_Nabellen offertes');False;-0.29347978398164015
Sequence;500;6;('W_Nabellen offertes', 'O_SENT_BACK', 'W_Valideren aanvraag');False;-0.29347978398164015
Sequence;500;6;('A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_DECLINED');False;-0.30260496929472336
Sequence;500;6;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'W_Valideren aanvraag');False;-0.31227429730245665
Sequence;500;6;('W_Completeren aanvraag', 'W_Completeren aanvraag', 'A_ACCEPTED');False;-0.31462212458244465
Sequence;500;6;('A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Afhandelen leads');False;-0.3172077419567107
Sequence;500;6;('A_PARTLYSUBMITTED', 'W_Afhandelen leads', 'W_Afhandelen leads');False;-0.3172077419567107
Sequence;500;6;('W_Nabellen incomplete dossiers', 'W_Valideren aanvraag', 'W_Nabellen incomplete dossiers');False;-0.3195273046093133
Sequence;500;6;('O_SENT', 'W_Nabellen offertes', 'W_Completeren aanvraag');False;-0.3214029504033481
Sequence;500;6;('W_Nabellen offertes', 'W_Completeren aanvraag', 'W_Nabellen offertes');False;-0.3214029504033481
Sequence;500;6;('A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Completeren aanvraag');False;-0.32433293976128125
Sequence;500;6;('A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Completeren aanvraag');False;-0.32433293976128125
Sequence;500;6;('A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED');False;-0.32433293976128125
Sequence;500;6;('W_Valideren aanvraag', 'W_Valideren aanvraag', 'W_Valideren aanvraag');False;-0.35024986947812375
Sequence;500;6;('O_CREATED', 'O_SENT', 'W_Nabellen offertes');False;-0.35475486551660856
Sequence;500;6;('W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers');False;-0.4915206112339221
Sequence;500;6;('W_Nabellen offertes', 'W_Nabellen offertes', 'W_Nabellen offertes');False;-0.5251577046122416
Sequence;500;6;('W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag');False;-0.5273570583869609
Sequence;500;7;('W_Valideren aanvraag', 'W_Nabellen offertes', 'W_Wijzigen contractgegevens');False;0.0
Sequence;500;7;('W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers', 'A_REGISTERED');False;0.0
Sequence;500;7;('W_Nabellen offertes', 'W_Valideren aanvraag', 'A_ACTIVATED');False;0.0
Sequence;500;7;('W_Nabellen incomplete dossiers', 'A_REGISTERED', 'O_ACCEPTED');False;0.0
Sequence;500;7;('W_Nabellen incomplete dossiers', 'W_Valideren aanvraag', 'A_CANCELLED');False;0.0
Sequence;500;7;('W_Nabellen incomplete dossiers', 'A_REGISTERED', 'A_APPROVED');False;0.0
Sequence;500;7;('O_CANCELLED', 'W_Nabellen offertes', 'W_Nabellen offertes');False;0.0
Sequence;500;7;('A_ACTIVATED', 'O_ACCEPTED', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;500;7;('A_FINALIZED', 'O_SELECTED', 'W_Nabellen offertes');False;0.0
Sequence;500;7;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'A_ACTIVATED');False;0.0
Sequence;500;7;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'O_SENT_BACK');False;0.0
Sequence;500;7;('W_Afhandelen leads', 'W_Completeren aanvraag', 'W_Afhandelen leads');False;0.0
Sequence;500;7;('W_Completeren aanvraag', 'W_Afhandelen leads', 'A_PREACCEPTED');False;0.0
Sequence;500;7;('W_Nabellen incomplete dossiers', 'A_REGISTERED', 'A_ACTIVATED');False;0.0
Sequence;500;7;('W_Nabellen incomplete dossiers', 'A_APPROVED', 'A_REGISTERED');False;0.0
Sequence;500;7;('W_Nabellen offertes', 'W_Nabellen offertes', 'O_DECLINED');False;0.0
Sequence;500;7;('A_CANCELLED', 'W_Nabellen offertes', 'W_Nabellen offertes');False;0.0
Sequence;500;7;('W_Completeren aanvraag', 'A_ACCEPTED', 'A_CANCELLED');False;0.0
Sequence;500;7;('W_Nabellen incomplete dossiers', 'W_Valideren aanvraag', 'A_DECLINED');False;0.0
Sequence;500;7;('W_Nabellen incomplete dossiers', 'A_ACTIVATED', 'A_REGISTERED');False;0.0
Sequence;500;7;('A_DECLINED', 'O_DECLINED', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;500;7;('W_Nabellen offertes', 'W_Nabellen offertes', 'W_Valideren aanvraag');False;0.0
Sequence;500;7;('W_Nabellen incomplete dossiers', 'A_ACTIVATED', 'A_APPROVED');False;0.0
Sequence;500;7;('W_Nabellen offertes', 'W_Wijzigen contractgegevens', 'W_Wijzigen contractgegevens');False;0.0
Sequence;500;7;('W_Completeren aanvraag', 'W_Afhandelen leads', 'W_Afhandelen leads');False;0.0
Sequence;500;7;('A_ACCEPTED', 'A_DECLINED', 'W_Completeren aanvraag');False;0.0
Sequence;500;7;('A_ACTIVATED', 'W_Valideren aanvraag', 'W_Wijzigen contractgegevens');False;0.0
Sequence;500;7;('O_CANCELLED', 'W_Nabellen offertes', 'A_CANCELLED');False;0.0
Sequence;500;7;('W_Wijzigen contractgegevens', 'W_Wijzigen contractgegevens', 'W_Wijzigen contractgegevens');False;0.0
Sequence;500;7;('W_Completeren aanvraag', 'W_Completeren aanvraag', 'O_SELECTED');False;0.0
Sequence;500;7;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'O_SELECTED');False;0.0
Sequence;500;7;('W_Nabellen offertes', 'W_Nabellen offertes', 'A_DECLINED');False;0.0
Sequence;500;7;('W_Valideren aanvraag', 'W_Nabellen offertes', 'W_Nabellen offertes');False;0.0
Sequence;500;7;('W_Completeren aanvraag', 'A_ACCEPTED', 'A_DECLINED');False;0.0
Sequence;500;7;('W_Beoordelen fraude', 'W_Completeren aanvraag', 'W_Completeren aanvraag');False;0.0
Sequence;500;7;('A_REGISTERED', 'W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;500;7;('W_Beoordelen fraude', 'W_Completeren aanvraag', 'W_Beoordelen fraude');False;0.0
Sequence;500;7;('W_Nabellen incomplete dossiers', 'W_Valideren aanvraag', 'O_CANCELLED');False;0.0
Sequence;500;7;('W_Afhandelen leads', 'W_Afhandelen leads', 'A_CANCELLED');False;0.0
Sequence;500;7;('W_Nabellen offertes', 'W_Wijzigen contractgegevens', 'W_Valideren aanvraag');False;0.0
Sequence;500;7;('W_Beoordelen fraude', 'W_Valideren aanvraag', 'O_DECLINED');False;0.0
Sequence;500;7;('W_Wijzigen contractgegevens', 'W_Valideren aanvraag', 'W_Valideren aanvraag');False;0.0
Sequence;500;7;('A_REGISTERED', 'O_ACCEPTED', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;500;7;('W_Valideren aanvraag', 'O_CANCELLED', 'A_CANCELLED');False;0.0
Sequence;500;7;('W_Nabellen incomplete dossiers', 'W_Valideren aanvraag', 'A_REGISTERED');False;0.0
Sequence;500;7;('A_ACTIVATED', 'W_Valideren aanvraag', 'W_Valideren aanvraag');False;0.0
Sequence;500;7;('W_Beoordelen fraude', 'W_Valideren aanvraag', 'A_APPROVED');False;0.0
Sequence;500;7;('O_SELECTED', 'W_Nabellen offertes', 'O_CREATED');False;0.0
Sequence;500;7;('O_ACCEPTED', 'A_APPROVED', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;500;7;('W_Beoordelen fraude', 'W_Beoordelen fraude', 'W_Completeren aanvraag');False;0.0
Sequence;500;7;('A_APPROVED', 'O_ACCEPTED', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;500;7;('O_ACCEPTED', 'A_REGISTERED', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;500;7;('W_Valideren aanvraag', 'W_Nabellen offertes', 'O_CANCELLED');False;0.0
Sequence;500;7;('W_Valideren aanvraag', 'A_ACTIVATED', 'O_ACCEPTED');False;0.0
Sequence;500;7;('A_REGISTERED', 'A_APPROVED', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;500;7;('W_Beoordelen fraude', 'W_Valideren aanvraag', 'A_ACTIVATED');False;0.0
Sequence;500;7;('O_CREATED', 'O_SENT', 'W_Completeren aanvraag');False;0.0
Sequence;500;7;('W_Nabellen incomplete dossiers', 'A_ACTIVATED', 'O_ACCEPTED');False;0.0
Sequence;500;7;('A_ACTIVATED', 'W_Valideren aanvraag', 'W_Nabellen offertes');False;0.0
Sequence;500;7;('O_ACCEPTED', 'A_ACTIVATED', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;500;7;('W_Nabellen incomplete dossiers', 'A_DECLINED', 'O_DECLINED');False;0.0
Sequence;500;7;('O_ACCEPTED', 'W_Valideren aanvraag', 'W_Wijzigen contractgegevens');False;0.0
Sequence;500;7;('W_Wijzigen contractgegevens', 'W_Wijzigen contractgegevens', 'W_Nabellen offertes');False;0.0
Sequence;500;7;('W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Beoordelen fraude');False;0.0
Sequence;500;7;('O_CANCELLED', 'A_CANCELLED', 'W_Valideren aanvraag');False;0.0
Sequence;500;7;('W_Valideren aanvraag', 'W_Wijzigen contractgegevens', 'W_Wijzigen contractgegevens');False;0.0
Sequence;500;7;('W_Nabellen offertes', 'W_Nabellen offertes', 'W_Wijzigen contractgegevens');False;0.0
Sequence;500;7;('A_ACCEPTED', 'A_CANCELLED', 'W_Completeren aanvraag');False;0.0
Sequence;500;7;('O_SENT', 'W_Completeren aanvraag', 'W_Nabellen offertes');False;0.0
Sequence;500;7;('W_Afhandelen leads', 'W_Afhandelen leads', 'W_Completeren aanvraag');False;0.0
Sequence;500;7;('W_Nabellen offertes', 'W_Completeren aanvraag', 'W_Completeren aanvraag');False;0.0
Sequence;500;7;('W_Valideren aanvraag', 'W_Valideren aanvraag', 'W_Wijzigen contractgegevens');False;0.0
Sequence;500;7;('W_Completeren aanvraag', 'W_Beoordelen fraude', 'W_Beoordelen fraude');False;0.0
Sequence;500;7;('W_Completeren aanvraag', 'W_Beoordelen fraude', 'W_Completeren aanvraag');False;0.0
Sequence;500;7;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'A_DECLINED');False;0.0
Sequence;500;7;('W_Nabellen incomplete dossiers', 'W_Valideren aanvraag', 'O_SELECTED');False;0.0
Sequence;500;7;('W_Beoordelen fraude', 'W_Valideren aanvraag', 'O_ACCEPTED');False;0.0
Sequence;500;7;('W_Completeren aanvraag', 'O_SELECTED', 'A_FINALIZED');False;0.0
Sequence;500;7;('W_Beoordelen fraude', 'W_Valideren aanvraag', 'A_REGISTERED');False;0.0
Sequence;500;7;('W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers', 'A_ACTIVATED');False;0.0
Sequence;500;7;('W_Nabellen offertes', 'O_CANCELLED', 'W_Nabellen offertes');False;0.0
Sequence;500;7;('W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Nabellen offertes');False;0.0
Sequence;500;7;('A_APPROVED', 'W_Valideren aanvraag', 'W_Valideren aanvraag');False;0.0
Sequence;500;7;('W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers', 'A_DECLINED');False;0.0
Sequence;500;7;('W_Wijzigen contractgegevens', 'W_Wijzigen contractgegevens', 'W_Valideren aanvraag');False;0.0
Sequence;500;7;('W_Beoordelen fraude', 'W_Afhandelen leads', 'A_PREACCEPTED');False;0.0
Sequence;500;7;('W_Nabellen offertes', 'W_Nabellen offertes', 'W_Completeren aanvraag');False;0.0
Sequence;500;7;('A_CANCELLED', 'W_Completeren aanvraag', 'W_Completeren aanvraag');False;0.0
Sequence;500;7;('W_Nabellen offertes', 'W_Valideren aanvraag', 'A_CANCELLED');False;0.0
Sequence;500;7;('A_ACTIVATED', 'O_ACCEPTED', 'A_APPROVED');False;0.0
Sequence;500;7;('W_Nabellen incomplete dossiers', 'A_APPROVED', 'A_ACTIVATED');False;0.0
Sequence;500;7;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'O_CANCELLED');False;0.0
Sequence;500;7;('W_Nabellen offertes', 'O_CREATED', 'O_SENT');False;0.0
Sequence;500;7;('W_Valideren aanvraag', 'W_Valideren aanvraag', 'W_Beoordelen fraude');False;0.0
Sequence;500;7;('A_ACTIVATED', 'W_Nabellen incomplete dossiers', 'W_Wijzigen contractgegevens');False;0.0
Sequence;500;7;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'A_CANCELLED');False;0.0
Sequence;500;7;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'A_REGISTERED');False;0.0
Sequence;500;7;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'A_APPROVED');False;0.0
Sequence;500;7;('W_Wijzigen contractgegevens', 'W_Nabellen offertes', 'O_SELECTED');False;0.0
Sequence;500;7;('W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers', 'O_ACCEPTED');False;-0.03157538580953457
Sequence;500;7;('W_Completeren aanvraag', 'W_Completeren aanvraag', 'A_FINALIZED');False;-0.03157538580953457
Sequence;500;7;('W_Afhandelen leads', 'W_Afhandelen leads', 'W_Beoordelen fraude');False;-0.03157538580953457
Sequence;500;7;('W_Nabellen incomplete dossiers', 'O_CANCELLED', 'A_CANCELLED');False;-0.03157538580953457
Sequence;500;7;('W_Nabellen incomplete dossiers', 'A_APPROVED', 'O_ACCEPTED');False;-0.03157538580953457
Sequence;500;7;('W_Nabellen incomplete dossiers', 'W_Valideren aanvraag', 'A_ACTIVATED');False;-0.03157538580953457
Sequence;500;7;('W_Nabellen incomplete dossiers', 'O_ACCEPTED', 'A_ACTIVATED');False;-0.03157538580953457
Sequence;500;7;('O_CANCELLED', 'A_CANCELLED', 'W_Nabellen incomplete dossiers');False;-0.03157538580953457
Sequence;500;7;('W_Nabellen offertes', 'W_Valideren aanvraag', 'O_CANCELLED');False;-0.03157538580953457
