approach;sample_size;repetition;feature;informative;correlation
Sequence;400;2;('Leucocytes', 'LacticAcid', 'ER Sepsis Triage');False;-0.10429409926206315
Sequence;400;2;('CRP', 'LacticAcid', 'ER Sepsis Triage');False;-0.10429409926206315
Sequence;400;2;('LacticAcid', 'Leucocytes', 'Admission NC');False;-0.10429409926206315
Sequence;400;2;('CRP', 'CRP', 'Release A');False;-0.10429409926206315
Sequence;400;2;('LacticAcid', 'Leucocytes', 'ER Sepsis Triage');False;-0.10429409926206315
Sequence;400;2;('CRP', 'CRP', 'LacticAcid');False;-0.10449546921328319
Sequence;400;2;('LacticAcid', 'LacticAcid', 'LacticAcid');False;-0.10449546921328319
Sequence;400;2;('IV Liquid', 'IV Antibiotics', 'CRP');False;-0.1097303664394027
Sequence;400;2;('IV Antibiotics', 'Admission NC', 'Release A');False;-0.1097303664394027
Sequence;400;2;('ER Triage', 'CRP', 'LacticAcid');False;-0.1097303664394027
Sequence;400;2;('CRP', 'Admission NC', 'Release A');False;-0.1097303664394027
Sequence;400;2;('CRP', 'CRP', 'CRP');False;-0.10987237551453592
Sequence;400;2;('LacticAcid', 'Leucocytes', 'IV Antibiotics');False;-0.1104406080472482
Sequence;400;2;('LacticAcid', 'CRP', 'Admission NC');False;-0.1104406080472482
Sequence;400;2;('LacticAcid', 'ER Sepsis Triage', 'IV Liquid');False;-0.11487135149510382
Sequence;400;2;('LacticAcid', 'Admission NC', 'Leucocytes');False;-0.11487135149510382
Sequence;400;2;('IV Liquid', 'IV Antibiotics', 'Admission IC');False;-0.11487135149510382
Sequence;400;2;('IV Liquid', 'IV Antibiotics', 'Leucocytes');False;-0.11487135149510382
Sequence;400;2;('Admission IC', 'Leucocytes', 'CRP');False;-0.11975530717331756
Sequence;400;2;('Leucocytes', 'LacticAcid', 'IV Liquid');False;-0.11975530717331756
Sequence;400;2;('LacticAcid', 'LacticAcid', 'CRP');False;-0.11991148265330985
Sequence;400;2;('Leucocytes', 'LacticAcid', 'Admission NC');False;-0.12007356759713393
Sequence;400;2;('LacticAcid', 'LacticAcid', 'Leucocytes');False;-0.12068488649499924
Sequence;400;2;('Leucocytes', 'ER Sepsis Triage', 'IV Liquid');False;-0.12441271473197961
Sequence;400;2;('ER Sepsis Triage', 'IV Liquid', 'LacticAcid');False;-0.12441271473197961
Sequence;400;2;('LacticAcid', 'Leucocytes', 'IV Liquid');False;-0.12457482283140146
Sequence;400;2;('ER Triage', 'CRP', 'Leucocytes');False;-0.12886833772878464
Sequence;400;2;('LacticAcid', 'Admission NC', 'CRP');False;-0.12886833772878464
Sequence;400;2;('Admission NC', 'Release A', 'Return ER');False;-0.12886833772878464
Sequence;400;2;('Leucocytes', 'CRP', 'ER Sepsis Triage');False;-0.12886833772878464
Sequence;400;2;('IV Liquid', 'CRP', 'Leucocytes');False;-0.12886833772878464
Sequence;400;2;('Leucocytes', 'LacticAcid', 'IV Antibiotics');False;-0.12886833772878464
Sequence;400;2;('Leucocytes', 'LacticAcid', 'LacticAcid');False;-0.12937319094203398
Sequence;400;2;('IV Liquid', 'Leucocytes', 'CRP');False;-0.13314262574613855
Sequence;400;2;('Leucocytes', 'Admission NC', 'CRP');False;-0.13314262574613855
Sequence;400;2;('CRP', 'LacticAcid', 'LacticAcid');False;-0.13349281161421567
Sequence;400;2;('CRP', 'Leucocytes', 'IV Antibiotics');False;-0.13725270326150324
Sequence;400;2;('CRP', 'Admission NC', 'Admission NC');False;-0.13725270326150324
Sequence;400;2;('CRP', 'IV Antibiotics', 'Admission NC');False;-0.13725270326150324
Sequence;400;2;('ER Sepsis Triage', 'IV Liquid', 'Leucocytes');False;-0.13725270326150324
Sequence;400;2;('Leucocytes', 'IV Antibiotics', 'Admission NC');False;-0.14091101247051963
Sequence;400;2;('ER Triage', 'Leucocytes', 'CRP');False;-0.14121308443070643
Sequence;400;2;('ER Triage', 'ER Sepsis Triage', 'IV Antibiotics');False;-0.14121308443070643
Sequence;400;2;('Admission NC', 'CRP', 'Release A');False;-0.14121308443070643
Sequence;400;2;('IV Antibiotics', 'IV Liquid', 'Admission NC');False;-0.1450362013436374
Sequence;400;2;('ER Sepsis Triage', 'IV Liquid', 'CRP');False;-0.1450362013436374
Sequence;400;2;('Leucocytes', 'CRP', 'IV Antibiotics');False;-0.1450362013436374
Sequence;400;2;('Admission NC', 'Leucocytes', 'Leucocytes');False;-0.14513314874277977
Sequence;400;2;('LacticAcid', 'CRP', 'IV Liquid');False;-0.14873280204654113
Sequence;400;2;('CRP', 'LacticAcid', 'IV Antibiotics');False;-0.14873280204654113
Sequence;400;2;('LacticAcid', 'Leucocytes', 'Leucocytes');False;-0.1495223410295318
Sequence;400;2;('CRP', 'Admission NC', 'CRP');False;-0.15231225557722924
Sequence;400;2;('CRP', 'Leucocytes', 'IV Liquid');False;-0.15231225557722924
Sequence;400;2;('LacticAcid', 'CRP', 'LacticAcid');False;-0.15261914218094735
Sequence;400;2;('Admission NC', 'Admission NC', 'CRP');False;-0.155166294651114
Sequence;400;2;('CRP', 'LacticAcid', 'Admission NC');False;-0.15915167595950966
Sequence;400;2;('ER Sepsis Triage', 'Leucocytes', 'LacticAcid');False;-0.15915167595950966
Sequence;400;2;('CRP', 'Admission NC', 'Leucocytes');False;-0.15915167595950966
Sequence;400;2;('LacticAcid', 'IV Antibiotics', 'Admission NC');False;-0.1624253831930507
Sequence;400;2;('Leucocytes', 'Admission NC', 'Leucocytes');False;-0.16253610035769916
Sequence;400;2;('CRP', 'LacticAcid', 'CRP');False;-0.16309496221343825
Sequence;400;2;('LacticAcid', 'Leucocytes', 'LacticAcid');False;-0.1633011603649067
Sequence;400;2;('ER Sepsis Triage', 'CRP', 'LacticAcid');False;-0.165609693877165
Sequence;400;2;('Admission NC', 'Admission NC', 'Leucocytes');False;-0.16870980440527691
Sequence;400;2;('Leucocytes', 'CRP', 'IV Liquid');False;-0.16870980440527691
Sequence;400;2;('Leucocytes', 'IV Liquid', 'IV Antibiotics');False;-0.1765543345856112
Sequence;400;2;('Leucocytes', 'LacticAcid', 'Leucocytes');False;-0.17924188828160648
Sequence;400;2;('ER Sepsis Triage', 'LacticAcid', 'CRP');False;-0.1803558022565197
Sequence;400;2;('CRP', 'LacticAcid', 'IV Liquid');False;-0.1803558022565197
Sequence;400;2;('IV Antibiotics', 'Admission NC', 'Admission NC');False;-0.18201678439921745
Sequence;400;2;('CRP', 'Leucocytes', 'Admission NC');False;-0.18616799933730546
Sequence;400;2;('ER Sepsis Triage', 'LacticAcid', 'Leucocytes');False;-0.19347317184670013
Sequence;400;2;('Leucocytes', 'Release A', 'Return ER');False;-0.19937026137251315
Sequence;400;2;('ER Sepsis Triage', 'CRP', 'Leucocytes');False;-0.20070176284502472
Sequence;400;2;('CRP', 'IV Liquid', 'IV Antibiotics');False;-0.21184607453882248
Sequence;400;2;('LacticAcid', 'IV Liquid', 'IV Antibiotics');False;-0.21395307514997258
Sequence;400;2;('Leucocytes', 'Leucocytes', 'Leucocytes');False;-0.2229162098871191
Sequence;400;2;('Leucocytes', 'CRP', 'Admission NC');False;-0.23019601775864254
Sequence;400;2;('CRP', 'Release A', 'Return ER');False;-0.23137142903661131
Sequence;400;2;('ER Sepsis Triage', 'IV Liquid', 'IV Antibiotics');False;-0.23347502920698834
Sequence;400;2;('ER Triage', 'ER Sepsis Triage', 'CRP');False;-0.24791626831779806
Sequence;400;2;('IV Antibiotics', 'Admission NC', 'Leucocytes');False;-0.24943706383580128
Sequence;400;2;('ER Triage', 'ER Sepsis Triage', 'LacticAcid');False;-0.25093528197949555
Sequence;400;2;('CRP', 'Leucocytes', 'Release A');False;-0.2532512699960466
Sequence;400;2;('IV Antibiotics', 'Admission NC', 'CRP');False;-0.25529898636977555
Sequence;400;2;('ER Sepsis Triage', 'Leucocytes', 'CRP');False;-0.26347385788372946
Sequence;400;2;('ER Triage', 'ER Sepsis Triage', 'IV Liquid');False;-0.2673046672505796
Sequence;400;2;('CRP', 'CRP', 'Leucocytes');False;-0.27527934071419524
Sequence;400;2;('Leucocytes', 'LacticAcid', 'CRP');False;-0.2759265715664625
Sequence;400;2;('Leucocytes', 'CRP', 'Release A');False;-0.2776323366279285
Sequence;400;2;('Leucocytes', 'CRP', 'CRP');False;-0.28257081212613355
Sequence;400;2;('LacticAcid', 'CRP', 'Leucocytes');False;-0.28928889314963807
Sequence;400;2;('ER Triage', 'ER Sepsis Triage', 'Leucocytes');False;-0.29095999586862764
Sequence;400;2;('CRP', 'Leucocytes', 'Leucocytes');False;-0.29328328015284294
Sequence;400;2;('IV Liquid', 'IV Antibiotics', 'Admission NC');False;-0.29482341022303954
Sequence;400;2;('CRP', 'Leucocytes', 'LacticAcid');False;-0.3004776982551237
Sequence;400;2;('Admission NC', 'CRP', 'Leucocytes');False;-0.3017023373657916
Sequence;400;2;('Admission NC', 'Leucocytes', 'CRP');False;-0.30282816437065446
Sequence;400;2;('LacticAcid', 'Leucocytes', 'CRP');False;-0.31009628685112595
Sequence;400;2;('Leucocytes', 'Leucocytes', 'CRP');False;-0.3118992600555713
Sequence;400;2;('CRP', 'LacticAcid', 'Leucocytes');False;-0.3143084045816621
Sequence;400;2;('Leucocytes', 'CRP', 'LacticAcid');False;-0.34881059219076693
Sequence;400;2;('CRP', 'Leucocytes', 'CRP');False;-0.3619371147158806
Sequence;400;2;('Leucocytes', 'CRP', 'Leucocytes');False;-0.37067716385744565
Sequence;400;3;('CRP', 'ER Triage', 'ER Sepsis Triage');True;0.09232333771876489
Sequence;400;3;('CRP', 'Leucocytes', 'Release B');True;0.07831996307581426
Sequence;400;3;('Leucocytes', 'CRP', 'ER Triage');True;0.07018274852098412
Sequence;400;3;('LacticAcid', 'CRP', 'ER Triage');True;0.06089395710607459
Sequence;400;3;('Leucocytes', 'CRP', 'Release B');True;0.06089395710607459
Sequence;400;3;('Leucocytes', 'Leucocytes', 'Release B');True;0.04981292701049433
Sequence;400;3;('Admission NC', 'Admission NC', 'Release B');True;0.04981292701049433
Sequence;400;3;('IV Antibiotics', 'Admission NC', 'Release B');True;0.04981292701049433
Sequence;400;3;('LacticAcid', 'Admission NC', 'Release B');True;0.04981292701049433
Sequence;400;3;('ER Triage', 'ER Registration', 'ER Sepsis Triage');True;0.04981292701049433
Sequence;400;3;('CRP', 'Admission NC', 'Release B');True;0.04981292701049433
Sequence;400;3;('ER Registration', 'ER Sepsis Triage', 'ER Triage');True;0.04981292701049433
Sequence;400;3;('ER Sepsis Triage', 'ER Registration', 'ER Triage');True;0.04981292701049433
Sequence;400;3;('Leucocytes', 'CRP', 'Release E');True;0.03528912352033491
Sequence;400;3;('LacticAcid', 'Leucocytes', 'Release B');True;0.03528912352033491
Sequence;400;3;('LacticAcid', 'ER Sepsis Triage', 'Admission NC');True;0.03528912352033491
Sequence;400;3;('ER Registration', 'ER Sepsis Triage', 'IV Antibiotics');True;0.03528912352033491
Sequence;400;3;('ER Sepsis Triage', 'Admission NC', 'Release B');True;0.03528912352033491
Sequence;400;3;('LacticAcid', 'Leucocytes', 'ER Registration');True;0.03528912352033491
Sequence;400;3;('CRP', 'Leucocytes', 'Release E');True;0.03528912352033491
Sequence;400;3;('Leucocytes', 'Admission NC', 'Release B');True;0.03528912352033491
Sequence;400;3;('ER Registration', 'IV Liquid', 'ER Sepsis Triage');True;0.03528912352033491
Sequence;400;3;('IV Liquid', 'IV Antibiotics', 'ER Triage');True;0.03528912352033491
Sequence;400;3;('Leucocytes', 'Leucocytes', 'Release E');True;0.03528912352033491
Sequence;400;3;('CRP', 'Leucocytes', 'ER Registration');True;0.03509005827638253
Sequence;400;3;('ER Registration', 'ER Triage', 'Leucocytes');True;0.007819230651119254
Sequence;400;3;('CRP', 'Admission IC', 'LacticAcid');False;0.0
Sequence;400;3;('Leucocytes', 'Leucocytes', 'Admission IC');False;0.0
Sequence;400;3;('Leucocytes', 'Admission NC', 'Admission IC');False;0.0
Sequence;400;3;('Leucocytes', 'IV Liquid', 'ER Triage');False;0.0
Sequence;400;3;('Admission NC', 'ER Triage', 'Leucocytes');False;0.0
Sequence;400;3;('ER Sepsis Triage', 'IV Antibiotics', 'Admission IC');False;0.0
Sequence;400;3;('CRP', 'Release E', 'Return ER');False;0.0
Sequence;400;3;('IV Liquid', 'IV Antibiotics', 'Release A');False;0.0
Sequence;400;3;('Admission NC', 'IV Liquid', 'Release B');False;0.0
Sequence;400;3;('Admission NC', 'Admission NC', 'IV Antibiotics');False;0.0
Sequence;400;3;('Admission NC', 'LacticAcid', 'Release A');False;0.0
Sequence;400;3;('IV Antibiotics', 'IV Liquid', 'CRP');False;0.0
Sequence;400;3;('Admission NC', 'ER Sepsis Triage', 'IV Liquid');False;0.0
Sequence;400;3;('ER Sepsis Triage', 'IV Antibiotics', 'ER Triage');False;0.0
Sequence;400;3;('IV Antibiotics', 'Release B', 'Admission NC');False;0.0
Sequence;400;3;('Admission IC', 'LacticAcid', 'Release B');False;0.0
Sequence;400;3;('ER Sepsis Triage', 'CRP', 'Admission NC');False;0.0
Sequence;400;3;('CRP', 'LacticAcid', 'Release E');False;0.0
Sequence;400;3;('LacticAcid', 'Admission NC', 'Admission IC');False;0.0
Sequence;400;3;('Release A', 'Return ER', 'CRP');False;0.0
Sequence;400;3;('IV Antibiotics', 'Admission NC', 'Release C');False;0.0
Sequence;400;3;('IV Antibiotics', 'ER Triage', 'Leucocytes');False;0.0
Sequence;400;3;('LacticAcid', 'Admission NC', 'IV Liquid');False;0.0
Sequence;400;3;('ER Triage', 'IV Liquid', 'LacticAcid');False;0.0
Sequence;400;3;('ER Sepsis Triage', 'LacticAcid', 'IV Liquid');False;0.0
Sequence;400;3;('Admission NC', 'IV Liquid', 'Release A');False;0.0
Sequence;400;3;('CRP', 'IV Antibiotics', 'LacticAcid');False;0.0
Sequence;400;3;('Admission IC', 'Leucocytes', 'Leucocytes');False;0.0
Sequence;400;3;('IV Liquid', 'ER Sepsis Triage', 'IV Antibiotics');False;0.0
Sequence;400;3;('Admission NC', 'IV Antibiotics', 'CRP');False;0.0
Sequence;400;3;('Admission IC', 'Admission IC', 'Leucocytes');False;0.0
Sequence;400;3;('LacticAcid', 'ER Sepsis Triage', 'Leucocytes');False;0.0
Sequence;400;3;('LacticAcid', 'IV Liquid', 'LacticAcid');False;0.0
Sequence;400;3;('Admission NC', 'IV Antibiotics', 'IV Liquid');False;0.0
Sequence;400;3;('LacticAcid', 'ER Registration', 'ER Triage');False;0.0
Sequence;400;3;('Leucocytes', 'Release A', 'CRP');False;0.0
Sequence;400;3;('CRP', 'IV Liquid', 'CRP');False;0.0
Sequence;400;3;('Return ER', 'CRP', 'Leucocytes');False;0.0
Sequence;400;3;('Admission NC', 'Admission NC', 'Admission IC');False;0.0
Sequence;400;3;('Leucocytes', 'LacticAcid', 'ER Registration');False;0.0
Sequence;400;3;('ER Sepsis Triage', 'LacticAcid', 'LacticAcid');False;0.0
Sequence;400;3;('Admission NC', 'Admission IC', 'CRP');False;0.0
Sequence;400;3;('CRP', 'Admission NC', 'Admission IC');False;0.0
Sequence;400;3;('ER Triage', 'IV Antibiotics', 'Leucocytes');False;0.0
Sequence;400;3;('ER Sepsis Triage', 'ER Triage', 'IV Antibiotics');False;0.0
Sequence;400;3;('CRP', 'Admission NC', 'IV Liquid');False;0.0
Sequence;400;3;('ER Sepsis Triage', 'Admission NC', 'IV Antibiotics');False;0.0
Sequence;400;3;('IV Antibiotics', 'CRP', 'CRP');False;0.0
Sequence;400;3;('IV Liquid', 'IV Antibiotics', 'Release B');False;0.0
Sequence;400;3;('LacticAcid', 'IV Antibiotics', 'LacticAcid');False;0.0
Sequence;400;3;('Leucocytes', 'ER Registration', 'Leucocytes');False;0.0
Sequence;400;3;('LacticAcid', 'LacticAcid', 'Admission NC');False;0.0
Sequence;400;3;('Admission NC', 'LacticAcid', 'Release B');False;0.0
Sequence;400;3;('CRP', 'Admission IC', 'ER Sepsis Triage');False;0.0
Sequence;400;3;('LacticAcid', 'IV Liquid', 'ER Triage');False;0.0
Sequence;400;3;('Admission NC', 'CRP', 'Admission IC');False;0.0
Sequence;400;3;('IV Antibiotics', 'ER Registration', 'ER Triage');False;0.0
Sequence;400;3;('IV Antibiotics', 'Admission NC', 'ER Triage');False;0.0
Sequence;400;3;('CRP', 'Admission NC', 'Release D');False;0.0
Sequence;400;3;('CRP', 'CRP', 'Release B');False;0.0
Sequence;400;3;('IV Liquid', 'ER Triage', 'LacticAcid');False;0.0
Sequence;400;3;('ER Triage', 'IV Liquid', 'CRP');False;0.0
Sequence;400;3;('Leucocytes', 'Admission NC', 'Release C');False;0.0
Sequence;400;3;('IV Antibiotics', 'Admission IC', 'Admission IC');False;0.0
Sequence;400;3;('CRP', 'IV Antibiotics', 'CRP');False;0.0
Sequence;400;3;('CRP', 'CRP', 'Admission NC');False;0.0
Sequence;400;3;('CRP', 'CRP', 'Release D');False;0.0
Sequence;400;3;('ER Triage', 'IV Liquid', 'IV Antibiotics');False;0.0
Sequence;400;3;('ER Triage', 'ER Registration', 'Leucocytes');False;0.0
Sequence;400;3;('IV Liquid', 'ER Sepsis Triage', 'Admission NC');False;0.0
Sequence;400;3;('Return ER', 'CRP', 'LacticAcid');False;0.0
Sequence;400;3;('Admission IC', 'Admission NC', 'Leucocytes');False;0.0
Sequence;400;3;('ER Sepsis Triage', 'Admission NC', 'Admission IC');False;0.0
Sequence;400;3;('ER Sepsis Triage', 'ER Triage', 'IV Liquid');False;0.0
Sequence;400;3;('Leucocytes', 'IV Liquid', 'Admission NC');False;0.0
Sequence;400;3;('IV Antibiotics', 'CRP', 'Release A');False;0.0
Sequence;400;3;('IV Liquid', 'Admission NC', 'LacticAcid');False;0.0
Sequence;400;3;('Leucocytes', 'ER Sepsis Triage', 'Admission NC');False;0.0
Sequence;400;3;('ER Sepsis Triage', 'Admission NC', 'IV Liquid');False;0.0
Sequence;400;3;('Release A', 'CRP', 'Leucocytes');False;0.0
Sequence;400;3;('IV Antibiotics', 'Leucocytes', 'Admission NC');False;0.0
Sequence;400;3;('Admission IC', 'ER Sepsis Triage', 'IV Liquid');False;0.0
Sequence;400;3;('CRP', 'Leucocytes', 'ER Triage');False;0.0
Sequence;400;3;('CRP', 'Release C', 'Return ER');False;0.0
Sequence;400;3;('CRP', 'IV Antibiotics', 'Leucocytes');False;0.0
Sequence;400;3;('IV Antibiotics', 'Admission IC', 'Admission NC');False;0.0
Sequence;400;3;('LacticAcid', 'Admission NC', 'ER Sepsis Triage');False;0.0
Sequence;400;3;('Leucocytes', 'Release C', 'Return ER');False;0.0
Sequence;400;3;('Leucocytes', 'LacticAcid', 'Release B');False;0.0
Sequence;400;3;('ER Sepsis Triage', 'Admission NC', 'Admission NC');False;0.0
Sequence;400;3;('ER Registration', 'CRP', 'Leucocytes');False;0.0
Sequence;400;3;('IV Liquid', 'IV Antibiotics', 'ER Registration');False;0.0
Sequence;400;3;('CRP', 'LacticAcid', 'Release B');False;0.0
Sequence;400;3;('Leucocytes', 'IV Antibiotics', 'Leucocytes');False;0.0
Sequence;400;3;('ER Registration', 'ER Triage', 'IV Liquid');False;-0.020297478242867373
Sequence;400;3;('Leucocytes', 'ER Registration', 'ER Triage');False;-0.028542090477498273
Sequence;400;3;('ER Registration', 'Leucocytes', 'CRP');False;-0.03509005827638253
Sequence;400;3;('Leucocytes', 'CRP', 'ER Registration');False;-0.03509005827638253
Sequence;400;3;('Leucocytes', 'LacticAcid', 'ER Sepsis Triage');False;-0.03509005827638253
Sequence;400;3;('CRP', 'Admission IC', 'Admission NC');False;-0.03528912352033491
Sequence;400;3;('ER Triage', 'ER Sepsis Triage', 'Admission NC');False;-0.03528912352033491
Sequence;400;3;('IV Antibiotics', 'ER Triage', 'CRP');False;-0.03528912352033491
Sequence;400;3;('Admission NC', 'Admission NC', 'Release C');False;-0.03528912352033491
Sequence;400;3;('Admission NC', 'Admission NC', 'IV Liquid');False;-0.03528912352033491
Sequence;400;3;('ER Sepsis Triage', 'Admission NC', 'Release A');False;-0.03528912352033491
Sequence;400;3;('ER Sepsis Triage', 'Leucocytes', 'Leucocytes');False;-0.03528912352033491
Sequence;400;3;('CRP', 'ER Sepsis Triage', 'IV Antibiotics');False;-0.03528912352033491
Sequence;400;3;('Leucocytes', 'Admission IC', 'Admission NC');False;-0.03528912352033491
Sequence;400;3;('Leucocytes', 'Admission IC', 'LacticAcid');False;-0.03528912352033491
Sequence;400;3;('IV Antibiotics', 'IV Liquid', 'Admission IC');False;-0.03528912352033491
Sequence;400;3;('IV Antibiotics', 'Admission NC', 'Admission IC');False;-0.03528912352033491
Sequence;400;3;('ER Registration', 'Admission IC', 'LacticAcid');False;-0.03528912352033491
Sequence;400;3;('CRP', 'Admission NC', 'ER Sepsis Triage');False;-0.03528912352033491
Sequence;400;3;('Leucocytes', 'Leucocytes', 'Admission NC');False;-0.03528912352033491
Sequence;400;3;('IV Liquid', 'ER Sepsis Triage', 'CRP');False;-0.03528912352033491
Sequence;400;3;('Leucocytes', 'Admission NC', 'LacticAcid');False;-0.03528912352033491
Sequence;400;3;('ER Triage', 'IV Liquid', 'Leucocytes');False;-0.03528912352033491
Sequence;400;3;('IV Antibiotics', 'ER Triage', 'LacticAcid');False;-0.03528912352033491
Sequence;400;3;('CRP', 'LacticAcid', 'Admission IC');False;-0.03528912352033491
